timestamp,evento,descricao
2026-06-14 13:14:51,POWERUP,PacMan comeu um power-up!
2026-06-14 13:14:58,FANTASMA_COMIDO,Blinky +200
2026-06-14 13:15:01,POWERUP,PacMan comeu um power-up!
2026-06-14 13:15:04,POWERUP,PacMan comeu um power-up!
2026-06-14 13:15:17,FANTASMA_COMIDO,Pinky +200
2026-06-14 13:15:17,FANTASMA_COMIDO,Inky +400
2026-06-14 13:15:22,MORTE,Vidas restantes: 2
2026-06-14 13:15:25,POWERUP,PacMan comeu um power-up!
2026-06-14 13:15:27,VITORIA,Pontos: 2480
